System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 10, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,204.649,20.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,204.649,40.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,204.649,61.3947,0.0,0.0
0.0611,-3.0,-3.0,1.57,204.649,81.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,994.9837744955801,181.357977449558,8.104686356149495,5.166727497749854
0.16110000000000002,-3.0062008533606512,-2.8990495440982724,1.6990572916666666,993.6200495980638,280.7199824093644,8.104686356149495,5.166727497749854
0.2111,-3.0279565112443665,-2.791316666212927,1.8410572916666665,947.6425195638857,375.48423436575297,8.18021260789873,3.872702500760682
0.2611,-3.0647399056616047,-2.687747059075708,1.9830572916666664,949.6392180508152,470.4481561708345,8.18021260789873,3.872702500760682
0.3111,-3.115810581713803,-2.590425593432288,2.1250572916666663,950.9294158452936,565.5410977553639,8.417555836653987,2.570309900477904
0.3611,-3.179664980849589,-2.500935703029557,2.2548018431336962,956.0757288836325,661.1486706437272,8.417555836653987,2.570309900477904
0.41109999999999997,-3.2544538561426295,-2.4203752944499684,2.3833173381575916,1004.449112828416,761.5935819265688,8.792109254865698,1.4239649793717186
0.46109999999999995,-3.337485862986556,-2.3479504126999697,2.4597398152822603,1010.170262657515,862.6106081923203,8.792109254865698,1.4239649793717186
0.5111,-3.4252853104886167,-2.281722424296012,2.5309380642508463,1091.8135951207069,971.791967704391,9.25362104061204,0.6440077390134941
0.5611,-3.5167052765928024,-2.2203861138353322,2.566692943833362,1097.221185120649,1081.514086216456,9.25362104061204,0.6440077390134941
0.6111000000000001,-3.6099693870890674,-2.1620700763840963,2.5988933307840365,1195.7987794765368,1201.0939641641096,9.752556545885932,0.11701479600153931
0.6611000000000001,-3.7045034120435,-2.105742515604193,2.607145731131694,1200.739113471674,1321.167875511277,9.752556545885932,0.11701479600153931
0.7111000000000002,-3.799327333212429,-2.0499895833246047,2.612996470931771,1308.4970268417594,1452.017578195453,10.264118800010742,-0.25484077266266447
0.7611000000000002,-3.8940717489657835,-1.9940604100228725,2.6019490865829145,1312.948174045233,1583.3123955999763,10.264118800010742,-0.25484077266266447
0.8111000000000003,-3.988077208809848,-1.9369393998090536,2.589207047949781,1425.8429496573253,1725.896690565709,10.77403831383716,-0.5364814602340663
0.8611000000000003,-4.081018287745417,-1.8780840473036648,2.563666493696541,1429.7810361116988,1868.8747941768788,10.77403831383716,-0.5364814602340663
0.9111000000000004,-4.172337045559425,-1.8167639122604031,2.5368424206848377,1544.946285524346,2023.3694227293136,11.27182770880068,-0.7693265282342037
0.9611000000000004,-4.261677900319974,-1.752587729920901,2.499437237161149,1548.3068033006193,2178.2001030593756,11.27182770880068,-0.7693265282342037
1.0111000000000003,-4.348477960598785,-1.6850284402530304,2.4609709107494386,1662.9241433390532,2344.492517393281,11.747683332427053,-0.9791745636923717
1.0611000000000004,-4.432313025846364,-1.613819034512465,2.41296852126808,1665.5968281194823,2511.0522002052294,11.747683332427053,-0.9791745636923717
1.1111000000000004,-4.512557698356706,-1.5385968582936058,2.3640097930834614,1776.3623686501066,2688.68843707024,12.190954936402765,-1.1814017339278693
1.1611000000000005,-4.588698351922129,-1.4592212293957618,2.3058613145847557,1778.1971285321752,2866.5081499234575,12.190954936402765,-1.1814017339278693
1.2111000000000005,-4.6600160907690915,-1.3754939209324442,2.2467912278883624,1881.0457870752011,3054.6127286309775,12.589322943430876,-1.3839958230139584
1.2611000000000006,-4.725902607126876,-1.2874283045507855,2.178514717091572,1881.8632785704676,3242.7990564880242,12.589322943430876,-1.3839958230139584
