System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 10, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,204.649,20.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,204.649,40.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,204.649,61.3947,0.0,0.0
0.0611,-3.0,-3.0,1.57,204.649,81.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,1103.2310152284201,192.18270152284202,8.747037498748368,5.166727497813664
0.16110000000000002,-3.0062008533606512,-2.8990495440982724,1.6990572916666666,1101.8672903309039,302.3694305559324,8.747037498748368,5.166727497813664
0.2111,-3.0279565112443665,-2.791316666212927,1.8410572916666665,1057.9166373662947,408.16109429256187,8.828549716144568,3.8727025008200484
0.2611,-3.0647399056616047,-2.687747059075708,1.9830572916666664,1059.9133358532242,514.1524278778843,8.828549716144568,3.8727025008200484
0.3111,-3.115810581713803,-2.590425593432288,2.1250572916666663,1067.695420724289,620.9219699503133,9.0847039990825,2.5703099005329952
0.3611,-3.179664980849685,-2.500935703029635,2.2548018431361996,1072.841733762751,728.2061433265884,9.0847039990825,2.5703099005329952
0.41109999999999997,-3.254453856143036,-2.420375294450339,2.383317338162849,1131.8377119556903,841.3899145221575,9.488943305876399,1.4239649794113831
0.46109999999999995,-3.337485862987424,-2.3479504127008632,2.4597398152895713,1137.558861784954,955.1458007006529,9.488943305876399,1.4239649794113831
0.5111,-3.4252853104900334,-2.2817224242976355,2.5309380642601407,1232.9268565663247,1078.4384863572855,9.987033018256012,0.6440077390440552
0.5611,-3.51670527659484,-2.220386113837878,2.5666929438442256,1238.3344465664393,1202.2719310139294,9.987033018256012,0.6440077390440552
0.6111000000000001,-3.6099693870917826,-2.162070076387727,2.5988933307964284,1352.5393284395718,1337.5258638578866,10.52551253274173,0.11701479602798087
0.6611000000000001,-3.704503412046952,-2.1057425156090592,2.607145731145427,1357.4796624348887,1473.2738301013756,10.52551253274173,0.11701479602798087
0.7111000000000002,-3.7993273332166835,-2.049989583330836,2.612996470946826,1482.1122286518512,1621.4850529665607,11.07761955122187,-0.25484077263732946
0.7611000000000002,-3.894071748970916,-1.9940604100305905,2.6019490865992414,1486.5633758555164,1770.1413905521124,11.07761955122187,-0.25484077263732946
0.8111000000000003,-3.9880772088159495,-1.936939399818366,2.589207047967375,1617.1369902577756,1931.8550895778899,11.627953631138807,-0.5364814602081082
0.8611000000000003,-4.081018287752592,-1.8780840473146723,2.5636664937154303,1621.075076712358,2093.962597249126,11.627953631138807,-0.5364814602081082
0.9111000000000004,-4.172337045567798,-1.8167639122731944,2.536842420705025,1754.3252719967327,2269.395124448799,12.165196198332676,-0.7693265282067091
0.9611000000000004,-4.261677900329686,-1.7525877299355563,2.499437237182704,1757.6857897732373,2445.1637034261225,12.165196198332676,-0.7693265282067091
1.0111000000000003,-4.34847796061,-1.6850284402696163,2.4609709107723687,1890.3547301665258,2634.1991764427753,12.678766594645321,-0.9791745636630038
1.0611000000000004,-4.432313025859265,-1.6138190345310337,2.41296852129247,1893.0274149472118,2823.5019179374967,12.678766594645321,-0.9791745636630038
1.1111000000000004,-4.512557698371498,-1.5385968583141902,2.36400979310932,2021.2798931843276,3025.6299072559295,13.15717046764017,-1.181401733896784
1.1611000000000005,-4.588698351939034,-1.459221229418373,2.3058613146121605,2023.1146530666804,3227.9413725625977,13.15717046764017,-1.181401733896784
1.2111000000000005,-4.660016090788357,-1.3754939209570647,2.2467912279173214,2142.2313442289883,3442.1645069854967,13.587111830298623,-1.3839958229818197
1.2611000000000006,-4.725902607148763,-1.2874283045773658,2.1785147171221335,2143.048835724565,3656.4693905579534,13.587111830298623,-1.3839958229818197
