System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 10, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,204.649,20.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,204.649,40.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,204.649,61.3947,0.0,0.0
0.0611,-3.0,-3.0,1.57,204.649,81.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,256.1710646816325,107.47670646816326,2.0476457547127342,1.385173874551618
0.16110000000000002,-3.002813471206892,-2.906730697339555,1.6329460523722026,252.8469136783889,132.76139783600215,2.0476457547127342,1.385173874551618
0.2111,-3.0127044967184644,-2.8048478671009422,1.7022047460997836,247.8019213881076,157.5415899748129,2.0563171909698426,1.1922171020075722
0.2611,-3.0292907723053317,-2.7034286615695686,1.762694961491704,245.31353837676073,182.07294381248897,2.0563171909698426,1.1922171020075722
0.3111,-3.051895840400981,-2.603144156709394,1.8223058165920827,242.50437919566693,206.32338173205568,2.0830671871408395,1.0000428020554282
0.3611,-3.0803858196100773,-2.503095451042269,1.8731837510305736,241.022927089226,230.42567444097827,2.0830671871408395,1.0000428020554282
0.41109999999999997,-3.113875065015294,-2.4044844338148392,1.923185891133345,240.28506174297092,254.45418061527536,2.125371019194801,0.8184093355133655
0.46109999999999995,-3.152600188995137,-2.3057326372720164,1.9649341145924732,239.6835591038371,278.4225365256591,2.125371019194801,0.8184093355133655
0.5111,-3.1954045169160072,-2.2084741225185898,2.0058545813681414,240.77309993862315,302.4998465195214,2.181018831217651,0.6466007633451557
0.5611,-3.242927940933753,-2.110605085938059,2.0389676013096034,240.94513753771952,326.5943602732933,2.181018831217651,0.6466007633451557
0.6111000000000001,-3.293702148117985,-2.014100930884836,2.071297639476861,243.6623534841549,350.9605956217088,2.248111740294,0.4834845187948839
0.6611000000000001,-3.347680477252445,-1.9183531449212237,2.0962152337185924,244.5204670928508,375.4126423309939,2.248111740294,0.4834845187948839
0.7111000000000002,-3.4039985874180423,-1.8238667373500224,2.1203894596583366,248.62493628664055,400.275135959658,2.3233944188582303,0.3304066697161697
0.7611000000000002,-3.46229527189837,-1.730582102997411,2.1376074135501026,250.04514328767152,425.2796502884251,2.3233944188582303,0.3304066697161697
0.8111000000000003,-3.5221229958644042,-1.63827626216497,2.1541277470359113,255.26414920086683,450.80606520851177,2.4040200666859453,0.18727829205705465
0.8611000000000003,-3.5832022696210526,-1.5467889122411165,2.1641439394015336,257.12262494864507,476.51832770337626,2.4040200666859453,0.18727829205705465
0.9111000000000004,-3.6451337056963147,-1.4558801183192593,2.173507854004386,263.2215832404414,502.8404860274204,2.4879808526097817,0.052660390272825534
0.9611000000000004,-3.7076667056016563,-1.36538018593356,2.176754366560013,265.4075030560983,529.3812363330302,2.4879808526097817,0.052660390272825534
1.0111000000000003,-3.7704361442342593,-1.2750475197314353,2.179387386073654,272.1740548407644,556.5986418171067,2.5735058547189067,-0.07495099606551807
1.0611000000000004,-3.8332092217181013,-1.1847143314896063,2.1762213985779097,274.58721770508043,584.0573635876148,2.5735058547189067,-0.07495099606551807
1.1111000000000004,-3.895641876217021,-1.094148612307008,2.172473848774634,281.82326691014816,612.2396902786296,2.65896484990564,-0.1969933035531962
1.1611000000000005,-3.9575090695728856,-1.0031933286927115,2.163180365987868,284.3712144013674,640.6768117187663,2.65896484990564,-0.1969933035531962
1.2111000000000005,-4.018476101007492,-0.911635023476865,2.1533307008102085,291.8858654398265,669.865398262749,2.7428051762141856,-0.3147844083352739
1.2611000000000006,-4.078317098834741,-0.8193350687041372,2.1381282888136757,294.4809773941435,699.3134960021633,2.7428051762141856,-0.3147844083352739
