System,3wrobotNI
Controller,Nominal
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.649,364.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.649,547.3947000000001,0.0,0.0
0.0611,-3.0,-3.0,1.57,1824.649,729.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,1839.649,913.8245,1.0,-1.0
0.16110000000000002,-2.9989437270453525,-2.954502970472974,1.5245572916666668,1810.5178774075696,1094.8762877407569,1.0,-1.0
0.2111,-2.995385158053458,-2.904634986788075,1.4745572916666667,1777.6668572201033,1272.6429734627673,1.0,-1.0
0.2611,-2.989338675948395,-2.855007179419417,1.4245572916666667,1744.0148061781388,1447.044454080581,1.0,-1.0
0.3111,-2.980819393786479,-2.8057435920397604,1.3745572916666666,1709.6422137453167,1618.0086754551128,1.0,-1.0
0.3611,-2.969848605336358,-2.7569673579615728,1.3245572916666666,1674.631495337466,1785.4718249888595,1.0,-1.0
0.41109999999999997,-2.956453731855682,-2.7088003923678787,1.2745572916666665,1639.066786326983,1949.3785036215577,1.0,-1.0
0.46109999999999995,-2.940668253552237,-2.6613630875877914,1.2245572916666665,1603.0337317482185,2109.6818767963796,1.0,-1.0
0.5111,-2.9225316259008634,-2.61477401217839,1.1745572916666664,1566.3150917081953,2266.313385967199,1.0,-0.9691046877092522
0.5611,-2.9021178433386003,-2.5691363636024045,1.125961258331962,1529.6486701721926,2419.278252984418,1.0,-0.9691046877092522
0.6111000000000001,-2.879517534128001,-2.524541106971191,1.0775060239464993,1490.6463608838305,2568.342889072801,1.0,-0.7131992083040964
0.6611000000000001,-2.8550078756754833,-2.480958148847552,1.040679827622547,1453.9957412400433,2713.742463196805,1.0,-0.7131992083040964
0.7111000000000002,-2.8289624831637474,-2.4382806065490112,1.0050198672073423,1416.3044202672293,2855.372905223528,1.0,-0.5252934780317806
0.7611000000000002,-2.8015704872751037,-2.396450183850044,0.9778988520870643,1380.1195957240227,2993.3848647959303,1.0,-0.5252934780317806
0.8111000000000003,-2.7730908660441735,-2.355355567869125,0.9516341781854752,1343.5916977626246,3127.744034572193,1.0,-0.390471875746737
0.8611000000000003,-2.7436519777166906,-2.3149402137769006,0.9314961630335581,1308.0966292652233,3258.5536974987153,1.0,-0.390471875746737
0.9111000000000004,-2.713430488619961,-2.2751082895549937,0.9119725692462213,1272.6307090175044,3385.8167684004657,1.0,-0.29376683594575115
0.9611000000000004,-2.6825141422817094,-2.2358119711478444,0.896843514376924,1237.9485070492458,3509.61161910539,1.0,-0.29376683594575115
1.0111000000000003,-2.6510243756743184,-2.196974493732808,0.8821551725796365,1203.4965127292633,3629.9612703783164,1.0,-0.22441862265846196
1.0611000000000004,-2.6190216580676693,-2.158557911363426,0.870618201412201,1169.6962493309977,3746.930895311416,1.0,-0.22441862265846196
1.1111000000000004,-2.5865901168137344,-2.120503096938689,0.8593972702792779,1136.236480406523,3860.5545433520683,1.0,-0.17473526969819303
1.1611000000000005,-2.553771728501285,-2.082781022276177,0.8504340852639504,1103.3577262107935,3970.8903159731476,1.0,-0.17473526969819303
1.2111000000000005,-2.5206251444088084,-2.045347239929991,0.8416973217790407,1070.881086763446,4077.9784246494924,1.0,-0.13921055781088892
