System,3wrobotNI
Controller,Nominal
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.649,364.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.649,547.3947000000001,0.0,0.0
0.0611,-3.0,-3.0,1.57,1824.649,729.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,1839.649,913.8245,1.0,-1.0
0.16110000000000002,-2.9989437270453525,-2.954502970472974,1.5245572916666668,1810.5178774075696,1094.8762877407569,1.0,-1.0
0.2111,-2.995385158053458,-2.904634986788075,1.4745572916666667,1777.6668572201033,1272.6429734627673,1.0,-1.0
0.2611,-2.989338675948395,-2.855007179419417,1.4245572916666667,1744.0148061781388,1447.044454080581,1.0,-1.0
0.3111,-2.980819393786479,-2.8057435920397604,1.3745572916666666,1709.6422137453167,1618.0086754551128,1.0,-1.0
0.3611,-2.969848605336358,-2.7569673579615728,1.3245572916666666,1674.631495337466,1785.4718249888595,1.0,-1.0
0.41109999999999997,-2.956453731855682,-2.7088003923678787,1.2745572916666665,1639.066786326983,1949.3785036215577,1.0,-1.0
0.46109999999999995,-2.940668253552237,-2.6613630875877914,1.2245572916666665,1603.0337317482185,2109.6818767963796,1.0,-1.0
0.5111,-2.9225316259008634,-2.61477401217839,1.1745572916666664,1566.619272229495,2266.343804019329,1.0,-1.0
0.5611,-2.9020891810253167,-2.569149614565077,1.1245572916666664,1529.9114266868141,2419.3349466880104,1.0,-1.0
0.6111000000000001,-2.8793920143915663,-2.524603931981159,1.0745572916666664,1490.4060781301264,2568.375554501023,1.0,-0.6938307874001135
0.6611000000000001,-2.8547639309000634,-2.481085326354034,1.0384704498954893,1453.7373643425112,2713.749290935274,1.0,-0.6938307874001135
0.7111000000000002,-2.8286448771399217,-2.438452659173086,1.0037789105254835,1415.5820177481626,2855.30749271009,1.0,-0.39445545659383563
0.7611000000000002,-2.8013140422195897,-2.3965769122179448,0.9826917969955027,1379.5289331462814,2993.260386024718,1.0,-0.39445545659383563
0.8111000000000003,-2.7731663732043326,-2.3552534601484485,0.9629690241658109,1343.3240199005031,3127.5927880147683,1.0,-0.23827168703963575
0.8611000000000003,-2.744338194988718,-2.314399095969435,0.9503436648223711,1308.098928186711,3258.4026808334393,1.0,-0.23827168703963575
0.9111000000000004,-2.715026382999955,-2.2738924531981834,0.9384300804703893,1273.13053647056,3385.7157344804955,1.0,-0.16031930731924193
0.9611000000000004,-2.6852977554098896,-2.233689987208212,0.9300588633739306,1238.798105711262,3509.5955450516217,1.0,-0.16031930731924193
1.0111000000000003,-2.6552480856086937,-2.1937274552781223,0.9220428980079686,1204.8542223352636,3630.080967285148,1.0,-0.12193183393063478
1.0611000000000004,-2.6249101282953538,-2.1539831347898293,0.9157713633988586,1171.4403614194973,3747.2250034270974,1.0,-0.12193183393063478
1.1111000000000004,-2.5943304954215907,-2.114424591971716,0.9096747717023268,1138.462821514086,3861.071285578506,1.0,-0.1034718806728454
1.1611000000000005,-2.563525091673464,-2.075041550873662,0.9044170502775357,1105.9790675079387,3971.6691923292997,1.0,-0.1034718806728454
1.2111000000000005,-2.532516364191176,-2.0358184295844466,0.8992434562438935,1073.9511747081676,4079.0643098001165,1.0,-0.09508465598104832
1.2611000000000006,-2.5013118175593267,-1.9967508976127162,0.8944510004156466,1042.4031269583738,4183.3046224959535,1.0,-0.09508465598104832
