System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 10, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,205.53628,20.553628000000003,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,205.54018422469656,41.10764642246966,-0.22000000000000003,-0.284
0.009625025278351221,-3.00000443277506,-3.0020754481330694,1.567320778237615,205.57706014848742,61.665352437318404,-0.22000000000000003,-0.284
0.05962502527835122,-3.0001207606633944,-3.0130747405936202,1.553120778237615,205.8025612276023,82.24560856007864,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,267.46110043161315,108.99171860323995,2.1999999999999926,-1.6676127233598612
0.1596250252783512,-2.9933519540715614,-2.9250766066743394,1.4618456688036838,258.83687932813405,134.87540653605336,2.1999999999999926,-1.6676127233598612
0.2096250252783512,-2.976848828837316,-2.816353848176827,1.3784650326356909,249.24109891645654,159.79951642769902,2.1999999999999926,-1.6676127233598612
0.2596250252783512,-2.9513481657888647,-2.7093832562279414,1.295084396467698,235.1634295320178,183.3158593809008,2.199999999999998,-1.3768701713626255
0.3096250252783512,-2.9176410644366295,-2.60468398782515,1.2249158892902043,225.85312727549308,205.9011721084501,2.199999999999998,-1.3768701713626255
0.35962502527835116,-2.876817007727805,-2.502563381555717,1.156072380722073,216.63288658518013,227.56446076696812,2.199999999999998,-1.3768701713626255
0.40962502527835115,-2.829064865320526,-2.403492928208027,1.0872288721539416,203.01463187496995,247.86592395446513,2.1999999999999518,-0.9990098086756038
0.45962502527835114,-2.7753339185123354,-2.3074963208393386,1.0355563618381243,194.3840490739035,267.3043288618555,2.1999999999999518,-0.9990098086756038
0.5096250252783512,-2.716889457279571,-2.2143205229256635,0.9856058714043441,184.09562082751327,285.7138909446068,2.199999999999998,-0.7917568410540607
0.5596250252783512,-2.6542417617891885,-2.1239039688930084,0.9450735171294075,176.02570799562542,303.3164617441694,2.199999999999998,-0.7917568410540607
